text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
46,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8611111111111112,0.8611111111111112,0.8611111111111112
47,0.3333333333333333,0.25,0.28571428571428575,1.0,0.8071428571428572,0.8932806324110673
48,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9333333333333332,0.9333333333333332,0.9333333333333332
49,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.9137362637362637,0.9494505494505495,0.931251113970076
50,1.0,0.2,0.33333333333333337,1.0,0.5,0.6666666666666666
51,0.0,0.0,0.0,0.07407407407407407,0.1111111111111111,0.08888888888888888
52,0.5,0.25,0.3333333333333333,0.5,0.3888888888888889,0.43750000000000006
53,1.0,0.5,0.6666666666666666,1.0,0.55,0.7096774193548387
54,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.25,0.32051282051282054,0.2808988764044944
58,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0
60,1.0,0.8571428571428571,0.923076923076923,1.0,0.9285714285714286,0.962962962962963
61,0.42857142857142855,0.5,0.4615384615384615,0.8333333333333333,0.861111111111111,0.8469945355191256
62,0.6,0.6,0.6,1.0,1.0,1.0
63,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0
64,1.0,1.0,1.0,1.0,1.0,1.0
65,1.0,1.0,1.0,1.0,1.0,1.0
66,1.0,1.0,1.0,1.0,1.0,1.0
67,0.3333333333333333,0.16666666666666666,0.2222222222222222,1.0,1.0,1.0
68,0.5,0.3333333333333333,0.4,1.0,1.0,1.0
69,0.5,0.3333333333333333,0.4,1.0,1.0,1.0
70,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0
