text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
51,0.0,0.0,0.0,0.9280303030303031,0.9280303030303031,0.9280303030303031
52,0.0,0.0,0.0,0.0,0.0,0.0
53,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
54,0.0,0.0,0.0,0.9583333333333333,0.9722222222222222,0.9652278177458034
55,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
56,0.0,0.0,0.0,1.0,1.0,1.0
57,0.0,0.0,0.0,1.0,0.9444444444444444,0.9714285714285714
58,0.0,0.0,0.0,1.0,1.0,1.0
59,0.0,0.0,0.0,1.0,1.0,1.0
60,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0
65,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666
66,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666
67,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666
68,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
75,0.5,0.3333333333333333,0.4,0.5,0.7777777777777777,0.608695652173913
76,0.5,0.5,0.5,0.5,0.7777777777777778,0.6086956521739131
77,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7592592592592592,0.46327683615819204
78,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.675,0.4462809917355372
79,0.5,0.5,0.5,0.5,0.9,0.6428571428571429
80,0.4,0.5,0.4444444444444445,0.8777777777777779,0.7083333333333334,0.7840046701692936
81,0.75,0.6,0.6666666666666665,1.0,0.8666666666666666,0.9285714285714285
82,0.3333333333333333,0.25,0.28571428571428575,0.7777777777777777,0.7604166666666666,0.7689992475545523
83,0.75,0.6,0.6666666666666665,0.8333333333333334,0.8416666666666668,0.8374792703150913
84,1.0,1.0,1.0,1.0,1.0,1.0
85,0.2,0.25,0.22222222222222224,0.2,0.7916666666666666,0.31932773109243695
86,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0
