text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
70,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
75,1.0,1.0,1.0,1.0,1.0,1.0
76,0.6,0.6,0.6,0.6,0.8800000000000001,0.7135135135135136
77,0.0,0.0,0.0,0.0,0.0,0.0
78,1.0,1.0,1.0,1.0,1.0,1.0
79,0.0,0.0,0.0,0.0,0.0,0.0
80,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571
81,0.5,0.16666666666666666,0.25,1.0,0.6944444444444445,0.819672131147541
82,1.0,0.6,0.7499999999999999,1.0,0.6,0.7499999999999999
83,0.5,0.25,0.3333333333333333,1.0,0.84375,0.9152542372881356
84,0.5,0.25,0.3333333333333333,1.0,0.5833333333333334,0.7368421052631579
85,1.0,1.0,1.0,1.0,1.0,1.0
86,1.0,1.0,1.0,1.0,1.0,1.0
87,1.0,1.0,1.0,1.0,1.0,1.0
88,1.0,1.0,1.0,1.0,1.0,1.0
89,1.0,1.0,1.0,1.0,1.0,1.0
