text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
33,0.0,0.0,0.0,0.23529411764705882,0.47058823529411764,0.3137254901960785
34,0.0,0.0,0.0,0.0,0.0,0.0
35,1.0,1.0,1.0,1.0,1.0,1.0
36,0.0,0.0,0.0,1.0,1.0,1.0
37,1.0,1.0,1.0,1.0,1.0,1.0
38,1.0,1.0,1.0,1.0,1.0,1.0
39,0.5,0.3333333333333333,0.4,1.0,1.0,1.0
40,0.0,0.0,0.0,0.4375,0.8303571428571428,0.5730633802816901
41,0.0,0.0,0.0,0.38461538461538464,0.38461538461538464,0.38461538461538464
42,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0.6060606060606061
43,0.0,0.0,0.0,0.39285714285714285,0.6845238095238095,0.4992107340173638
44,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.45454545454545453
45,0.6666666666666666,1.0,0.8,0.8888888888888888,1.0,0.9411764705882353
46,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8
47,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
48,0.0,0.0,0.0,0.8095238095238094,1.0,0.8947368421052632
49,0.5,1.0,0.6666666666666666,0.7916666666666666,1.0,0.8837209302325582
50,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,1.0,1.0,1.0
52,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0
60,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571
61,0.0,0.0,0.0,0.0,0.0,0.0
62,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
63,0.6666666666666666,0.5,0.5714285714285715,0.6666666666666666,0.5833333333333333,0.6222222222222221
64,1.0,1.0,1.0,1.0,1.0,1.0
65,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0
67,0.3333333333333333,0.25,0.28571428571428575,0.6666666666666666,0.7083333333333333,0.6868686868686867
68,0.25,0.25,0.25,1.0,1.0,1.0
69,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5
70,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.16666666666666666,0.2857142857142857,1.0,0.5555555555555555,0.7142857142857143
86,0.0,0.0,0.0,0.0,0.0,0.0
87,1.0,0.3333333333333333,0.5,1.0,0.9166666666666666,0.9565217391304348
88,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0
