text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
60,0.5,0.3333333333333333,0.4,0.5,0.35714285714285715,0.41666666666666663
61,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.5,0.125,0.2
66,0.0,0.0,0.0,0.0,0.0,0.0
67,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571
68,1.0,0.25,0.4,1.0,0.25,0.4
69,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5
70,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.95,0.8666666666666667,0.9064220183486239
76,0.3333333333333333,0.25,0.28571428571428575,0.6666666666666666,0.85,0.7472527472527473
77,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7666666666666666,0.46464646464646464
78,1.0,0.6,0.7499999999999999,1.0,0.8333333333333333,0.9090909090909091
79,0.0,0.0,0.0,0.0,0.0,0.0
80,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.4236111111111111,0.3730886850152905
81,0.25,0.3333333333333333,0.28571428571428575,0.25,0.42857142857142855,0.3157894736842105
82,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
83,0.0,0.0,0.0,0.1388888888888889,0.2328042328042328,0.17398181099248716
84,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.375
85,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091
86,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091
87,1.0,1.0,1.0,1.0,1.0,1.0
88,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889
89,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.923076923076923
