text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
65,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571
66,1.0,0.8,0.888888888888889,1.0,0.9,0.9473684210526316
67,0.0,0.0,0.0,0.0,0.0,0.0
68,0.5,0.3333333333333333,0.4,0.5,0.4166666666666667,0.45454545454545453
69,1.0,1.0,1.0,1.0,1.0,1.0
70,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
75,1.0,1.0,1.0,1.0,1.0,1.0
76,0.6,0.6,0.6,0.6,0.8800000000000001,0.7135135135135136
77,0.0,0.0,0.0,0.0,0.0,0.0
78,1.0,1.0,1.0,1.0,1.0,1.0
79,0.0,0.0,0.0,0.0,0.0,0.0
80,0.5,0.5,0.5,0.5,0.625,0.5555555555555556
81,0.0,0.0,0.0,0.30456349206349204,0.5327380952380952,0.3875606522229745
82,0.2,0.2,0.20000000000000004,0.325,0.5,0.393939393939394
83,0.5,0.5,0.5,0.5,0.5,0.5
84,0.25,0.25,0.25,0.41666666666666663,0.7083333333333333,0.5246913580246912
85,1.0,1.0,1.0,1.0,1.0,1.0
86,1.0,1.0,1.0,1.0,1.0,1.0
87,1.0,1.0,1.0,1.0,1.0,1.0
88,1.0,1.0,1.0,1.0,1.0,1.0
89,1.0,1.0,1.0,1.0,1.0,1.0
